Time (s),Intensity
5383.0,508.0
5384.0,508.0
5385.0,508.0
5386.0,507.0
5387.0,508.0
5388.0,508.0
5389.0,508.0
5390.0,508.0
5391.0,508.0
5392.0,508.0
5393.0,507.0
5394.0,507.0
5395.0,507.0
5396.0,508.0
5397.0,508.0
5398.0,508.0
5399.0,508.0
5400.0,508.0
5401.0,507.0
5402.0,507.0
5404.0,507.0
5405.0,508.0
5406.0,508.0
5407.0,508.0
5408.0,508.0
5409.0,508.0
5410.0,507.0
5411.0,507.0
5412.0,507.0
5413.0,508.0
5414.0,508.0
5415.0,508.0
5416.0,508.0
5417.0,508.0
5418.0,508.0
5419.0,507.0
5420.0,508.0
5421.0,508.0
5422.0,508.0
5423.0,508.0
5424.0,509.0
5425.0,508.0
5426.0,508.0
5427.0,508.0
5428.0,507.0
5429.0,507.0
5430.0,508.0
5431.0,508.0
5432.0,508.0
5433.0,508.0
5434.0,508.0
5435.0,507.0
5436.0,508.0
5437.0,508.0
5438.0,508.0
5439.0,508.0
5440.0,508.0
5441.0,508.0
5442.0,508.0
5443.0,508.0
5444.0,508.0
5445.0,508.0
5447.0,508.0
5448.0,508.0
5449.0,508.0
5450.0,508.0
5451.0,508.0
5452.0,507.0
5453.0,507.0
5454.0,508.0
5455.0,508.0
5456.0,508.0
5457.0,508.0
5458.0,508.0
5459.0,508.0
5460.0,507.0
5461.0,507.0
5462.0,508.0
5463.0,508.0
5464.0,509.0
5465.0,508.0
5466.0,508.0
5467.0,508.0
5468.0,507.0
5469.0,507.0
5470.0,507.0
5471.0,508.0
5472.0,507.0
5473.0,508.0
5474.0,508.0
5475.0,508.0
5476.0,507.0
5477.0,507.0
5478.0,507.0
5479.0,507.0
5480.0,507.0
5481.0,508.0
5482.0,508.0
5483.0,508.0
5484.0,507.0
5485.0,508.0
5486.0,507.0
5487.0,508.0
5489.0,507.0
5490.0,508.0
5491.0,508.0
5492.0,508.0
5493.0,507.0
5494.0,507.0
5495.0,507.0
5496.0,507.0
5497.0,508.0
5498.0,508.0
5499.0,508.0
5500.0,508.0
5501.0,507.0
5502.0,507.0
5503.0,507.0
5504.0,508.0
5505.0,508.0
5506.0,508.0
5507.0,508.0
5508.0,508.0
5509.0,508.0
5510.0,507.0
5511.0,507.0
5512.0,507.0
5513.0,508.0
5514.0,508.0
5515.0,508.0
5516.0,508.0
5517.0,508.0
5518.0,507.0
5519.0,507.0
5520.0,507.0
5521.0,508.0
5522.0,508.0
5523.0,508.0
5524.0,508.0
5525.0,507.0
5526.0,507.0
5527.0,507.0
5528.0,507.0
5529.0,507.0
5530.0,508.0
5532.0,508.0
5533.0,508.0
5534.0,508.0
5535.0,507.0
5536.0,507.0
5537.0,507.0
5538.0,507.0
5539.0,508.0
5540.0,508.0
5541.0,508.0
5542.0,507.0
5543.0,507.0
5544.0,508.0
5545.0,507.0
5546.0,507.0
5547.0,508.0
5548.0,508.0
5549.0,508.0
5550.0,508.0
5551.0,508.0
5552.0,507.0
5553.0,507.0
5554.0,508.0
5555.0,508.0
5556.0,508.0
5557.0,508.0
5558.0,508.0
5559.0,508.0
5560.0,507.0
5561.0,507.0
5562.0,507.0
5563.0,508.0
5564.0,508.0
5565.0,508.0
5566.0,508.0
5567.0,507.0
5568.0,507.0
5569.0,507.0
5570.0,507.0
5571.0,508.0
5572.0,508.0
5573.0,508.0
5575.0,508.0
5576.0,508.0
5577.0,507.0
5578.0,507.0
5579.0,507.0
5580.0,508.0
5581.0,508.0
5582.0,508.0
5583.0,508.0
5584.0,508.0
5585.0,507.0
5586.0,507.0
5587.0,508.0
5588.0,508.0
5589.0,508.0
5590.0,508.0
5591.0,508.0
5592.0,508.0
5593.0,507.0
5594.0,507.0
5595.0,507.0
5596.0,508.0
5597.0,508.0
5598.0,508.0
5599.0,508.0
5600.0,508.0
5601.0,508.0
5602.0,507.0
5603.0,507.0
5604.0,508.0
5605.0,508.0
5606.0,508.0
5607.0,508.0
5608.0,508.0
5609.0,508.0
5610.0,507.0
5611.0,508.0
5612.0,507.0
5613.0,508.0
5614.0,508.0
5615.0,508.0
5617.0,508.0
5618.0,508.0
5619.0,507.0
5620.0,507.0
5621.0,508.0
5622.0,507.0
5623.0,508.0
5624.0,508.0
5625.0,508.0
5626.0,507.0
5627.0,507.0
5628.0,507.0
5629.0,508.0
5630.0,508.0
5631.0,508.0
5632.0,508.0
5633.0,508.0
5634.0,508.0
5635.0,508.0
5636.0,507.0
5637.0,508.0
5638.0,508.0
5639.0,508.0
5640.0,508.0
5641.0,508.0
5642.0,508.0
5643.0,507.0
5644.0,508.0
5645.0,508.0
5646.0,508.0
5647.0,508.0
5648.0,508.0
5649.0,508.0
5650.0,508.0
5651.0,507.0
5652.0,508.0
5653.0,508.0
5654.0,508.0
5655.0,508.0
5656.0,508.0
5657.0,508.0
5658.0,508.0
5660.0,507.0
5661.0,507.0
5662.0,507.0
5663.0,508.0
5664.0,508.0
5665.0,508.0
5666.0,508.0
5667.0,508.0
5668.0,507.0
5669.0,507.0
5670.0,508.0
5671.0,508.0
5672.0,508.0
5673.0,508.0
5674.0,508.0
5675.0,508.0
5676.0,508.0
5677.0,507.0
5678.0,508.0
5679.0,508.0
5680.0,508.0
5681.0,508.0
5682.0,508.0
5683.0,508.0
5684.0,508.0
5685.0,507.0
5686.0,507.0
5687.0,508.0
5688.0,508.0
5689.0,508.0
5690.0,508.0
5691.0,508.0
5692.0,507.0
5693.0,508.0
5694.0,507.0
5695.0,507.0
5696.0,508.0
5697.0,508.0
5698.0,508.0
5699.0,508.0
5700.0,507.0
5701.0,507.0
5703.0,507.0
5704.0,507.0
5705.0,508.0
5706.0,508.0
5707.0,508.0
5708.0,508.0
5709.0,508.0
5710.0,507.0
5711.0,507.0
5712.0,507.0
5713.0,508.0
5714.0,508.0
5715.0,508.0
5716.0,507.0
5717.0,508.0
5718.0,507.0
5719.0,507.0
5720.0,507.0
5721.0,507.0
5722.0,508.0
5723.0,508.0
5724.0,509.0
5725.0,508.0
5726.0,507.0
5727.0,507.0
5728.0,507.0
5729.0,508.0
5730.0,508.0
5731.0,508.0
5732.0,508.0
5733.0,508.0
5734.0,508.0
5735.0,507.0
5736.0,507.0
5737.0,507.0
5738.0,508.0
5739.0,508.0
5740.0,508.0
5741.0,508.0
5742.0,507.0
5743.0,507.0
5745.0,507.0
5746.0,507.0
5747.0,508.0
5748.0,508.0
5749.0,508.0
5750.0,508.0
5751.0,508.0
5752.0,507.0
5753.0,508.0
5754.0,507.0
5755.0,508.0
5756.0,508.0
5757.0,508.0
5758.0,508.0
5759.0,508.0
5760.0,508.0
5761.0,507.0
5762.0,507.0
5763.0,508.0
5764.0,509.0
5765.0,508.0
5766.0,508.0
5767.0,508.0
5768.0,507.0
5769.0,507.0
5770.0,507.0
5771.0,508.0
5772.0,508.0
5773.0,508.0
5774.0,508.0
5775.0,508.0
5776.0,508.0
5777.0,508.0
5778.0,507.0
5779.0,508.0
5780.0,508.0
5781.0,508.0
5782.0,508.0
5783.0,508.0
5784.0,508.0
5785.0,507.0
5786.0,507.0
5788.0,508.0
5789.0,508.0
5790.0,508.0
5791.0,508.0
5792.0,508.0
5793.0,507.0
5794.0,507.0
5795.0,507.0
5796.0,508.0
5797.0,508.0
5798.0,508.0
5799.0,508.0
5800.0,508.0
5801.0,507.0
5802.0,507.0
5803.0,507.0
5804.0,508.0
5805.0,508.0
5806.0,508.0
5807.0,508.0
5808.0,508.0
5809.0,507.0
5810.0,507.0
5811.0,507.0
5812.0,508.0
5813.0,508.0
5814.0,508.0
5815.0,508.0
5816.0,508.0
5817.0,508.0
5818.0,507.0
5819.0,507.0
5820.0,508.0
5821.0,508.0
5822.0,508.0
5823.0,508.0
5824.0,508.0
5825.0,508.0
5826.0,507.0
6523.0,507.0
6524.0,508.0
6525.0,508.0
6526.0,508.0
6527.0,507.0
6528.0,508.0
6529.0,508.0
6530.0,508.0
6531.0,508.0
6532.0,508.0
6533.0,508.0
6522.0,508.0
6523.0,508.0
6524.0,508.0
6525.0,508.0
6526.0,508.0
6527.0,507.0
6528.0,508.0
6529.0,508.0
6530.0,508.0
6531.0,508.0
6532.0,508.0
6533.0,508.0
6534.0,507.0
6535.0,507.0
6536.0,508.0
6537.0,508.0
6538.0,508.0
6539.0,508.0
6540.0,508.0
6541.0,508.0
6542.0,508.0
6543.0,507.0
6544.0,508.0
6545.0,508.0
6546.0,508.0
6547.0,508.0
6548.0,508.0
6549.0,508.0
6550.0,507.0
6551.0,507.0
6552.0,507.0
